X,Y,u (mm) @ t=0,v (mm) @ t=0,w (mm) @ t=0,t (s) @ t=0,u (mm) @ t=0.1,v (mm) @ t=0.1,w (mm) @ t=0.1,t (s) @ t=0.1,u (mm) @ t=0.2,v (mm) @ t=0.2,w (mm) @ t=0.2,t (s) @ t=0.2,u (mm) @ t=0.3,v (mm) @ t=0.3,w (mm) @ t=0.3,t (s) @ t=0.3,u (mm) @ t=0.4,v (mm) @ t=0.4,w (mm) @ t=0.4,t (s) @ t=0.4,u (mm) @ t=0.5,v (mm) @ t=0.5,w (mm) @ t=0.5,t (s) @ t=0.5,u (mm) @ t=0.6,v (mm) @ t=0.6,w (mm) @ t=0.6,t (s) @ t=0.6,u (mm) @ t=0.7,v (mm) @ t=0.7,w (mm) @ t=0.7,t (s) @ t=0.7,u (mm) @ t=0.8,v (mm) @ t=0.8,w (mm) @ t=0.8,t (s) @ t=0.8,u (mm) @ t=0.9,v (mm) @ t=0.9,w (mm) @ t=0.9,t (s) @ t=0.9,u (mm) @ t=1,v (mm) @ t=1,w (mm) @ t=1,t (s) @ t=1
-0.4,5.666666667,1.32E-09,7.41E-08,0,0,4.62E-05,0.004255749,0,0.1,9.24E-05,0.008511498,0,0.2,1.39E-04,0.012767248,0,0.3,1.85E-04,0.017022997,0,0.4,2.31E-04,0.021278746,0,0.5,2.77E-04,0.025534495,0,0.6,3.23E-04,0.029790244,0,0.7,3.70E-04,0.034045994,0,0.8,4.16E-04,0.038301743,0,0.9,4.62E-04,0.042557492,0,1
-0.116666667,5.333333333,3.85E-10,7.12E-08,0,0,1.39E-05,0.004154518,0,0.1,2.78E-05,0.008309036,0,0.2,4.16E-05,0.012463553,0,0.3,5.55E-05,0.016618071,0,0.4,6.94E-05,0.020772589,0,0.5,8.33E-05,0.024927107,0,0.6,9.72E-05,0.029081625,0,0.7,1.11E-04,0.033236142,0,0.8,1.25E-04,0.03739066,0,0.9,1.39E-04,0.041545178,0,1
0.1,5,-3.24E-10,6.87E-08,0,0,-1.20E-05,0.004063324,0,0.1,-2.39E-05,0.008126648,0,0.2,-3.59E-05,0.012189972,0,0.3,-4.78E-05,0.016253296,0,0.4,-5.98E-05,0.020316621,0,0.5,-7.17E-05,0.024379945,0,0.6,-8.37E-05,0.028443269,0,0.7,-9.56E-05,0.032506593,0,0.8,-1.08E-04,0.036569917,0,0.9,-1.20E-04,0.040633241,0,1
0.3,4.6,-1.17E-09,6.55E-08,0,0,-4.42E-05,0.003945787,0,0.1,-8.84E-05,0.007891574,0,0.2,-1.33E-04,0.011837362,0,0.3,-1.77E-04,0.015783149,0,0.4,-2.21E-04,0.019728936,0,0.5,-2.65E-04,0.023674723,0,0.6,-3.09E-04,0.027620511,0,0.7,-3.54E-04,0.031566298,0,0.8,-3.98E-04,0.035512085,0,0.9,-4.42E-04,0.039457872,0,1
0.5,4.2,-1.99E-09,6.23E-08,0,0,-7.76E-05,0.003819548,0,0.1,-1.55E-04,0.007639095,0,0.2,-2.33E-04,0.011458643,0,0.3,-3.10E-04,0.01527819,0,0.4,-3.88E-04,0.019097738,0,0.5,-4.65E-04,0.022917285,0,0.6,-5.43E-04,0.026736833,0,0.7,-6.20E-04,0.03055638,0,0.8,-6.98E-04,0.034375928,0,0.9,-7.76E-04,0.038195475,0,1
-0.75,6,2.23E-09,7.74E-08,0,0,7.54E-05,0.004365126,0,0.1,1.51E-04,0.008730252,0,0.2,2.26E-04,0.013095377,0,0.3,3.01E-04,0.017460503,0,0.4,3.77E-04,0.021825629,0,0.5,4.52E-04,0.026190755,0,0.6,5.27E-04,0.030555881,0,0.7,6.03E-04,0.034921006,0,0.8,6.78E-04,0.039286132,0,0.9,7.54E-04,0.043651258,0,1
-0.45,6,1.41E-09,7.64E-08,0,0,4.79E-05,0.004333443,0,0.1,9.58E-05,0.008666885,0,0.2,1.44E-04,0.013000328,0,0.3,1.92E-04,0.01733377,0,0.4,2.40E-04,0.021667213,0,0.5,2.87E-04,0.026000656,0,0.6,3.35E-04,0.030334098,0,0.7,3.83E-04,0.034667541,0,0.8,4.31E-04,0.039000983,0,0.9,4.79E-04,0.043334426,0,1
-0.133333333,5.666666667,4.44E-10,7.36E-08,0,0,1.56E-05,0.004239739,0,0.1,3.13E-05,0.008479477,0,0.2,4.69E-05,0.012719216,0,0.3,6.25E-05,0.016958954,0,0.4,7.81E-05,0.021198693,0,0.5,9.38E-05,0.025438432,0,0.6,1.09E-04,0.02967817,0,0.7,1.25E-04,0.033917909,0,0.8,1.41E-04,0.038157647,0,0.9,1.56E-04,0.042397386,0,1
0.116666667,5.333333333,-3.85E-10,7.12E-08,0,0,-1.39E-05,0.004154518,0,0.1,-2.78E-05,0.008309036,0,0.2,-4.16E-05,0.012463553,0,0.3,-5.55E-05,0.016618071,0,0.4,-6.94E-05,0.020772589,0,0.5,-8.33E-05,0.024927107,0,0.6,-9.72E-05,0.029081625,0,0.7,-1.11E-04,0.033236142,0,0.8,-1.25E-04,0.03739066,0,0.9,-1.39E-04,0.041545178,0,1
0.3,5,-9.78E-10,6.89E-08,0,0,-3.61E-05,0.004069283,0,0.1,-7.22E-05,0.008138566,0,0.2,-1.08E-04,0.012207848,0,0.3,-1.44E-04,0.016277131,0,0.4,-1.80E-04,0.020346414,0,0.5,-2.17E-04,0.024415697,0,0.6,-2.53E-04,0.02848498,0,0.7,-2.89E-04,0.032554263,0,0.8,-3.25E-04,0.036623545,0,0.9,-3.61E-04,0.040692828,0,1
0.5,4.6,-1.98E-09,6.55E-08,0,0,-7.48E-05,0.003944431,0,0.1,-1.50E-04,0.007888862,0,0.2,-2.24E-04,0.011833293,0,0.3,-2.99E-04,0.015777723,0,0.4,-3.74E-04,0.019722154,0,0.5,-4.49E-04,0.023666585,0,0.6,-5.24E-04,0.027611016,0,0.7,-5.99E-04,0.031555447,0,0.8,-6.73E-04,0.035499878,0,0.9,-7.48E-04,0.039444309,0,1
-0.833333333,6.333333333,2.38E-09,7.95E-08,0,0,7.78E-05,0.004434238,0,0.1,1.56E-04,0.008868476,0,0.2,2.34E-04,0.013302714,0,0.3,3.11E-04,0.017736952,0,0.4,3.89E-04,0.02217119,0,0.5,4.67E-04,0.026605428,0,0.6,5.45E-04,0.031039666,0,0.7,6.23E-04,0.035473904,0,0.8,7.01E-04,0.039908142,0,0.9,7.78E-04,0.044342379,0,1
-0.5,6.333333333,1.53E-09,7.85E-08,0,0,5.02E-05,0.004402891,0,0.1,1.00E-04,0.008805781,0,0.2,1.51E-04,0.013208672,0,0.3,2.01E-04,0.017611562,0,0.4,2.51E-04,0.022014453,0,0.5,3.01E-04,0.026417344,0,0.6,3.51E-04,0.030820234,0,0.7,4.02E-04,0.035223125,0,0.8,4.52E-04,0.039626015,0,0.9,5.02E-04,0.044028906,0,1
-0.15,6,4.82E-10,7.59E-08,0,0,1.64E-05,0.004317096,0,0.1,3.29E-05,0.008634193,0,0.2,4.93E-05,0.012951289,0,0.3,6.58E-05,0.017268385,0,0.4,8.22E-05,0.021585482,0,0.5,9.87E-05,0.025902578,0,0.6,1.15E-04,0.030219675,0,0.7,1.32E-04,0.034536771,0,0.8,1.48E-04,0.038853867,0,0.9,1.64E-04,0.043170964,0,1
0.133333333,5.666666667,-4.44E-10,7.36E-08,0,0,-1.56E-05,0.004239739,0,0.1,-3.13E-05,0.008479477,0,0.2,-4.69E-05,0.012719216,0,0.3,-6.25E-05,0.016958954,0,0.4,-7.81E-05,0.021198693,0,0.5,-9.38E-05,0.025438432,0,0.6,-1.09E-04,0.02967817,0,0.7,-1.25E-04,0.033917909,0,0.8,-1.41E-04,0.038157647,0,0.9,-1.56E-04,0.042397386,0,1
0.35,5.333333333,-1.18E-09,7.16E-08,0,0,-4.25E-05,0.004167834,0,0.1,-8.50E-05,0.008335668,0,0.2,-1.27E-04,0.012503502,0,0.3,-1.70E-04,0.016671336,0,0.4,-2.12E-04,0.02083917,0,0.5,-2.55E-04,0.025007004,0,0.6,-2.97E-04,0.029174838,0,0.7,-3.40E-04,0.033342672,0,0.8,-3.82E-04,0.037510506,0,0.9,-4.25E-04,0.04167834,0,1
0.5,5,-1.80E-09,6.93E-08,0,0,-6.62E-05,0.00408344,0,0.1,-1.32E-04,0.008166881,0,0.2,-1.99E-04,0.012250321,0,0.3,-2.65E-04,0.016333761,0,0.4,-3.31E-04,0.020417201,0,0.5,-3.97E-04,0.024500642,0,0.6,-4.63E-04,0.028584082,0,0.7,-5.29E-04,0.032667522,0,0.8,-5.96E-04,0.036750962,0,0.9,-6.62E-04,0.040834403,0,1
-0.916666667,6.666666667,2.61E-09,8.15E-08,0,0,8.23E-05,0.004495055,0,0.1,1.65E-04,0.00899011,0,0.2,2.47E-04,0.013485164,0,0.3,3.29E-04,0.017980219,0,0.4,4.11E-04,0.022475274,0,0.5,4.94E-04,0.026970329,0,0.6,5.76E-04,0.031465383,0,0.7,6.58E-04,0.035960438,0,0.8,7.40E-04,0.040455493,0,0.9,8.23E-04,0.044950548,0,1
-0.55,6.666666667,1.71E-09,8.05E-08,0,0,5.39E-05,0.004466134,0,0.1,1.08E-04,0.008932268,0,0.2,1.62E-04,0.013398403,0,0.3,2.16E-04,0.017864537,0,0.4,2.69E-04,0.022330671,0,0.5,3.23E-04,0.026796805,0,0.6,3.77E-04,0.03126294,0,0.7,4.31E-04,0.035729074,0,0.8,4.85E-04,0.040195208,0,0.9,5.39E-04,0.044661342,0,1
-0.166666667,6.333333333,5.27E-10,7.80E-08,0,0,1.74E-05,0.004387395,0,0.1,3.47E-05,0.00877479,0,0.2,5.21E-05,0.013162185,0,0.3,6.94E-05,0.01754958,0,0.4,8.68E-05,0.021936975,0,0.5,1.04E-04,0.02632437,0,0.6,1.22E-04,0.030711765,0,0.7,1.39E-04,0.03509916,0,0.8,1.56E-04,0.039486555,0,0.9,1.74E-04,0.04387395,0,1
0.15,6,-4.82E-10,7.59E-08,0,0,-1.64E-05,0.004317096,0,0.1,-3.29E-05,0.008634193,0,0.2,-4.93E-05,0.012951289,0,0.3,-6.58E-05,0.017268385,0,0.4,-8.22E-05,0.021585482,0,0.5,-9.87E-05,0.025902578,0,0.6,-1.15E-04,0.030219675,0,0.7,-1.32E-04,0.034536771,0,0.8,-1.48E-04,0.038853867,0,0.9,-1.64E-04,0.043170964,0,1
0.4,5.666666667,-1.32E-09,7.41E-08,0,0,-4.62E-05,0.004255749,0,0.1,-9.24E-05,0.008511498,0,0.2,-1.39E-04,0.012767248,0,0.3,-1.85E-04,0.017022997,0,0.4,-2.31E-04,0.021278746,0,0.5,-2.77E-04,0.025534495,0,0.6,-3.23E-04,0.029790244,0,0.7,-3.70E-04,0.034045994,0,0.8,-4.16E-04,0.038301743,0,0.9,-4.62E-04,0.042557492,0,1
0.583333333,5.333333333,-1.95E-09,7.25E-08,0,0,-7.01E-05,0.004199407,0,0.1,-1.40E-04,0.008398814,0,0.2,-2.10E-04,0.012598221,0,0.3,-2.80E-04,0.016797628,0,0.4,-3.50E-04,0.020997034,0,0.5,-4.21E-04,0.025196441,0,0.6,-4.91E-04,0.029395848,0,0.7,-5.61E-04,0.033595255,0,0.8,-6.31E-04,0.037794662,0,0.9,-7.01E-04,0.041994069,0,1
-1,7,2.88E-09,8.30E-08,0,0,8.75E-05,0.004541402,0,0.1,1.75E-04,0.009082805,0,0.2,2.62E-04,0.013624207,0,0.3,3.50E-04,0.01816561,0,0.4,4.37E-04,0.022707012,0,0.5,5.25E-04,0.027248415,0,0.6,6.12E-04,0.031789817,0,0.7,7.00E-04,0.036331219,0,0.8,7.87E-04,0.040872622,0,0.9,8.75E-04,0.045414024,0,1
-0.6,7,1.91E-09,8.24E-08,0,0,5.80E-05,0.004524758,0,0.1,1.16E-04,0.009049517,0,0.2,1.74E-04,0.013574275,0,0.3,2.32E-04,0.018099033,0,0.4,2.90E-04,0.022623792,0,0.5,3.48E-04,0.02714855,0,0.6,4.06E-04,0.031673308,0,0.7,4.64E-04,0.036198067,0,0.8,5.22E-04,0.040722825,0,0.9,5.80E-04,0.045247583,0,1
-0.183333333,6.666666667,5.92E-10,8.00E-08,0,0,1.87E-05,0.004452714,0,0.1,3.74E-05,0.008905428,0,0.2,5.62E-05,0.013358143,0,0.3,7.49E-05,0.017810857,0,0.4,9.36E-05,0.022263571,0,0.5,1.12E-04,0.026716285,0,0.6,1.31E-04,0.031168999,0,0.7,1.50E-04,0.035621714,0,0.8,1.68E-04,0.040074428,0,0.9,1.87E-04,0.044527142,0,1
0.166666667,6.333333333,-5.27E-10,7.80E-08,0,0,-1.74E-05,0.004387395,0,0.1,-3.47E-05,0.00877479,0,0.2,-5.21E-05,0.013162185,0,0.3,-6.94E-05,0.01754958,0,0.4,-8.68E-05,0.021936975,0,0.5,-1.04E-04,0.02632437,0,0.6,-1.22E-04,0.030711765,0,0.7,-1.39E-04,0.03509916,0,0.8,-1.56E-04,0.039486555,0,0.9,-1.74E-04,0.04387395,0,1
0.45,6,-1.41E-09,7.64E-08,0,0,-4.79E-05,0.004333443,0,0.1,-9.58E-05,0.008666885,0,0.2,-1.44E-04,0.013000328,0,0.3,-1.92E-04,0.01733377,0,0.4,-2.40E-04,0.021667213,0,0.5,-2.87E-04,0.026000656,0,0.6,-3.35E-04,0.030334098,0,0.7,-3.83E-04,0.034667541,0,0.8,-4.31E-04,0.039000983,0,0.9,-4.79E-04,0.043334426,0,1
0.666666667,5.666666667,-2.11E-09,7.51E-08,0,0,-7.37E-05,0.00428748,0,0.1,-1.47E-04,0.00857496,0,0.2,-2.21E-04,0.01286244,0,0.3,-2.95E-04,0.017149921,0,0.4,-3.68E-04,0.021437401,0,0.5,-4.42E-04,0.025724881,0,0.6,-5.16E-04,0.030012361,0,0.7,-5.90E-04,0.034299841,0,0.8,-6.63E-04,0.038587321,0,0.9,-7.37E-04,0.042874801,0,1
-1,7.375,2.91E-09,8.46E-08,0,0,8.49E-05,0.004588008,0,0.1,1.70E-04,0.009176016,0,0.2,2.55E-04,0.013764024,0,0.3,3.40E-04,0.018352031,0,0.4,4.25E-04,0.022940039,0,0.5,5.10E-04,0.027528047,0,0.6,5.95E-04,0.032116055,0,0.7,6.79E-04,0.036704063,0,0.8,7.64E-04,0.041292071,0,0.9,8.49E-04,0.045880079,0,1
-0.6,7.375,1.85E-09,8.44E-08,0,0,5.41E-05,0.004585584,0,0.1,1.08E-04,0.009171167,0,0.2,1.62E-04,0.013756751,0,0.3,2.16E-04,0.018342334,0,0.4,2.71E-04,0.022927918,0,0.5,3.25E-04,0.027513502,0,0.6,3.79E-04,0.032099085,0,0.7,4.33E-04,0.036684669,0,0.8,4.87E-04,0.041270252,0,0.9,5.41E-04,0.045855836,0,1
-0.2,7,6.51E-10,8.20E-08,0,0,1.99E-05,0.004514643,0,0.1,3.97E-05,0.009029285,0,0.2,5.96E-05,0.013543928,0,0.3,7.94E-05,0.01805857,0,0.4,9.93E-05,0.022573213,0,0.5,1.19E-04,0.027087855,0,0.6,1.39E-04,0.031602498,0,0.7,1.59E-04,0.036117141,0,0.8,1.79E-04,0.040631783,0,0.9,1.99E-04,0.045146426,0,1
0.183333333,6.666666667,-5.92E-10,8.00E-08,0,0,-1.87E-05,0.004452714,0,0.1,-3.74E-05,0.008905428,0,0.2,-5.62E-05,0.013358143,0,0.3,-7.49E-05,0.017810857,0,0.4,-9.36E-05,0.022263571,0,0.5,-1.12E-04,0.026716285,0,0.6,-1.31E-04,0.031168999,0,0.7,-1.50E-04,0.035621714,0,0.8,-1.68E-04,0.040074428,0,0.9,-1.87E-04,0.044527142,0,1
0.5,6.333333333,-1.53E-09,7.85E-08,0,0,-5.02E-05,0.004402891,0,0.1,-1.00E-04,0.008805781,0,0.2,-1.51E-04,0.013208672,0,0.3,-2.01E-04,0.017611562,0,0.4,-2.51E-04,0.022014453,0,0.5,-3.01E-04,0.026417344,0,0.6,-3.51E-04,0.030820234,0,0.7,-4.02E-04,0.035223125,0,0.8,-4.52E-04,0.039626015,0,0.9,-5.02E-04,0.044028906,0,1
0.75,6,-2.23E-09,7.74E-08,0,0,-7.54E-05,0.004365126,0,0.1,-1.51E-04,0.008730252,0,0.2,-2.26E-04,0.013095377,0,0.3,-3.01E-04,0.017460503,0,0.4,-3.77E-04,0.021825629,0,0.5,-4.52E-04,0.026190755,0,0.6,-5.27E-04,0.030555881,0,0.7,-6.03E-04,0.034921006,0,0.8,-6.78E-04,0.039286132,0,0.9,-7.54E-04,0.043651258,0,1
-1,7.75,2.88E-09,8.66E-08,0,0,8.12E-05,0.00464472,0,0.1,1.62E-04,0.00928944,0,0.2,2.44E-04,0.013934159,0,0.3,3.25E-04,0.018578879,0,0.4,4.06E-04,0.023223599,0,0.5,4.87E-04,0.027868319,0,0.6,5.68E-04,0.032513039,0,0.7,6.49E-04,0.037157759,0,0.8,7.31E-04,0.041802478,0,0.9,8.12E-04,0.046447198,0,1
-0.6,7.75,1.79E-09,8.65E-08,0,0,5.03E-05,0.00464508,0,0.1,1.01E-04,0.009290161,0,0.2,1.51E-04,0.013935241,0,0.3,2.01E-04,0.018580322,0,0.4,2.51E-04,0.023225402,0,0.5,3.02E-04,0.027870483,0,0.6,3.52E-04,0.032515563,0,0.7,4.02E-04,0.037160644,0,0.8,4.52E-04,0.041805724,0,0.9,5.03E-04,0.046450804,0,1
-0.2,7.375,6.36E-10,8.42E-08,0,0,1.87E-05,0.004580647,0,0.1,3.73E-05,0.009161294,0,0.2,5.60E-05,0.013741942,0,0.3,7.46E-05,0.018322589,0,0.4,9.33E-05,0.022903236,0,0.5,1.12E-04,0.027483883,0,0.6,1.31E-04,0.032064531,0,0.7,1.49E-04,0.036645178,0,0.8,1.68E-04,0.041225825,0,0.9,1.87E-04,0.045806472,0,1
0.2,7,-6.51E-10,8.20E-08,0,0,-1.99E-05,0.004514643,0,0.1,-3.97E-05,0.009029285,0,0.2,-5.96E-05,0.013543928,0,0.3,-7.94E-05,0.01805857,0,0.4,-9.93E-05,0.022573213,0,0.5,-1.19E-04,0.027087855,0,0.6,-1.39E-04,0.031602498,0,0.7,-1.59E-04,0.036117141,0,0.8,-1.79E-04,0.040631783,0,0.9,-1.99E-04,0.045146426,0,1
0.55,6.666666667,-1.71E-09,8.05E-08,0,0,-5.39E-05,0.004466134,0,0.1,-1.08E-04,0.008932268,0,0.2,-1.62E-04,0.013398403,0,0.3,-2.16E-04,0.017864537,0,0.4,-2.69E-04,0.022330671,0,0.5,-3.23E-04,0.026796805,0,0.6,-3.77E-04,0.03126294,0,0.7,-4.31E-04,0.035729074,0,0.8,-4.85E-04,0.040195208,0,0.9,-5.39E-04,0.044661342,0,1
0.833333333,6.333333333,-2.38E-09,7.95E-08,0,0,-7.78E-05,0.004434238,0,0.1,-1.56E-04,0.008868476,0,0.2,-2.34E-04,0.013302714,0,0.3,-3.11E-04,0.017736952,0,0.4,-3.89E-04,0.02217119,0,0.5,-4.67E-04,0.026605428,0,0.6,-5.45E-04,0.031039666,0,0.7,-6.23E-04,0.035473904,0,0.8,-7.01E-04,0.039908142,0,0.9,-7.78E-04,0.044342379,0,1
-1,8.125,2.91E-09,8.87E-08,0,0,7.92E-05,0.00470351,0,0.1,1.58E-04,0.009407021,0,0.2,2.37E-04,0.014110531,0,0.3,3.17E-04,0.018814041,0,0.4,3.96E-04,0.023517551,0,0.5,4.75E-04,0.028221062,0,0.6,5.54E-04,0.032924572,0,0.7,6.33E-04,0.037628082,0,0.8,7.12E-04,0.042331592,0,0.9,7.92E-04,0.047035103,0,1
-0.6,8.125,1.77E-09,8.86E-08,0,0,4.80E-05,0.004704206,0,0.1,9.61E-05,0.009408412,0,0.2,1.44E-04,0.014112618,0,0.3,1.92E-04,0.018816824,0,0.4,2.40E-04,0.02352103,0,0.5,2.88E-04,0.028225236,0,0.6,3.36E-04,0.032929442,0,0.7,3.84E-04,0.037633648,0,0.8,4.32E-04,0.042337854,0,0.9,4.80E-04,0.04704206,0,1
-0.2,7.75,6.08E-10,8.64E-08,0,0,1.71E-05,0.004643367,0,0.1,3.43E-05,0.009286733,0,0.2,5.14E-05,0.0139301,0,0.3,6.85E-05,0.018573466,0,0.4,8.57E-05,0.023216833,0,0.5,1.03E-04,0.027860199,0,0.6,1.20E-04,0.032503566,0,0.7,1.37E-04,0.037146932,0,0.8,1.54E-04,0.041790299,0,0.9,1.71E-04,0.046433665,0,1
0.2,7.375,-6.36E-10,8.42E-08,0,0,-1.87E-05,0.004580647,0,0.1,-3.73E-05,0.009161294,0,0.2,-5.60E-05,0.013741942,0,0.3,-7.46E-05,0.018322589,0,0.4,-9.33E-05,0.022903236,0,0.5,-1.12E-04,0.027483883,0,0.6,-1.31E-04,0.032064531,0,0.7,-1.49E-04,0.036645178,0,0.8,-1.68E-04,0.041225825,0,0.9,-1.87E-04,0.045806472,0,1
0.6,7,-1.91E-09,8.24E-08,0,0,-5.80E-05,0.004524758,0,0.1,-1.16E-04,0.009049517,0,0.2,-1.74E-04,0.013574275,0,0.3,-2.32E-04,0.018099033,0,0.4,-2.90E-04,0.022623792,0,0.5,-3.48E-04,0.02714855,0,0.6,-4.06E-04,0.031673308,0,0.7,-4.64E-04,0.036198067,0,0.8,-5.22E-04,0.040722825,0,0.9,-5.80E-04,0.045247583,0,1
0.916666667,6.666666667,-2.61E-09,8.15E-08,0,0,-8.23E-05,0.004495055,0,0.1,-1.65E-04,0.00899011,0,0.2,-2.47E-04,0.013485164,0,0.3,-3.29E-04,0.017980219,0,0.4,-4.11E-04,0.022475274,0,0.5,-4.94E-04,0.026970329,0,0.6,-5.76E-04,0.031465383,0,0.7,-6.58E-04,0.035960438,0,0.8,-7.40E-04,0.040455493,0,0.9,-8.23E-04,0.044950548,0,1
-1,8.5,2.95E-09,9.09E-08,0,0,7.82E-05,0.004762856,0,0.1,1.56E-04,0.009525712,0,0.2,2.35E-04,0.014288568,0,0.3,3.13E-04,0.019051424,0,0.4,3.91E-04,0.02381428,0,0.5,4.69E-04,0.028577136,0,0.6,5.47E-04,0.033339992,0,0.7,6.26E-04,0.038102848,0,0.8,7.04E-04,0.042865704,0,0.9,7.82E-04,0.04762856,0,1
-0.6,8.5,1.78E-09,9.08E-08,0,0,4.70E-05,0.004763359,0,0.1,9.41E-05,0.009526717,0,0.2,1.41E-04,0.014290076,0,0.3,1.88E-04,0.019053435,0,0.4,2.35E-04,0.023816793,0,0.5,2.82E-04,0.028580152,0,0.6,3.29E-04,0.033343511,0,0.7,3.76E-04,0.03810687,0,0.8,4.23E-04,0.042870228,0,0.9,4.70E-04,0.047633587,0,1
-0.2,8.125,5.95E-10,8.86E-08,0,0,1.62E-05,0.004703925,0,0.1,3.24E-05,0.009407849,0,0.2,4.85E-05,0.014111774,0,0.3,6.47E-05,0.018815698,0,0.4,8.09E-05,0.023519623,0,0.5,9.71E-05,0.028223548,0,0.6,1.13E-04,0.032927472,0,0.7,1.29E-04,0.037631397,0,0.8,1.46E-04,0.042335321,0,0.9,1.62E-04,0.047039246,0,1
0.2,7.75,-6.08E-10,8.64E-08,0,0,-1.71E-05,0.004643367,0,0.1,-3.43E-05,0.009286733,0,0.2,-5.14E-05,0.0139301,0,0.3,-6.85E-05,0.018573466,0,0.4,-8.57E-05,0.023216833,0,0.5,-1.03E-04,0.027860199,0,0.6,-1.20E-04,0.032503566,0,0.7,-1.37E-04,0.037146932,0,0.8,-1.54E-04,0.041790299,0,0.9,-1.71E-04,0.046433665,0,1
0.6,7.375,-1.85E-09,8.44E-08,0,0,-5.41E-05,0.004585584,0,0.1,-1.08E-04,0.009171167,0,0.2,-1.62E-04,0.013756751,0,0.3,-2.16E-04,0.018342334,0,0.4,-2.71E-04,0.022927918,0,0.5,-3.25E-04,0.027513502,0,0.6,-3.79E-04,0.032099085,0,0.7,-4.33E-04,0.036684669,0,0.8,-4.87E-04,0.041270252,0,0.9,-5.41E-04,0.045855836,0,1
1,7,-2.88E-09,8.30E-08,0,0,-8.75E-05,0.004541402,0,0.1,-1.75E-04,0.009082805,0,0.2,-2.62E-04,0.013624207,0,0.3,-3.50E-04,0.01816561,0,0.4,-4.37E-04,0.022707012,0,0.5,-5.25E-04,0.027248415,0,0.6,-6.12E-04,0.031789817,0,0.7,-7.00E-04,0.036331219,0,0.8,-7.87E-04,0.040872622,0,0.9,-8.75E-04,0.045414024,0,1
-1,8.875,3.00E-09,9.31E-08,0,0,7.78E-05,0.004822247,0,0.1,1.56E-04,0.009644495,0,0.2,2.33E-04,0.014466742,0,0.3,3.11E-04,0.01928899,0,0.4,3.89E-04,0.024111237,0,0.5,4.67E-04,0.028933484,0,0.6,5.45E-04,0.033755732,0,0.7,6.22E-04,0.038577979,0,0.8,7.00E-04,0.043400227,0,0.9,7.78E-04,0.048222474,0,1
-0.6,8.875,1.81E-09,9.31E-08,0,0,4.67E-05,0.00482252,0,0.1,9.34E-05,0.009645039,0,0.2,1.40E-04,0.014467559,0,0.3,1.87E-04,0.019290079,0,0.4,2.33E-04,0.024112599,0,0.5,2.80E-04,0.028935118,0,0.6,3.27E-04,0.033757638,0,0.7,3.73E-04,0.038580158,0,0.8,4.20E-04,0.043402678,0,0.9,4.67E-04,0.048225197,0,1
-0.2,8.5,5.97E-10,9.08E-08,0,0,1.57E-05,0.004763486,0,0.1,3.15E-05,0.009526972,0,0.2,4.72E-05,0.014290457,0,0.3,6.29E-05,0.019053943,0,0.4,7.87E-05,0.023817429,0,0.5,9.44E-05,0.028580915,0,0.6,1.10E-04,0.0333444,0,0.7,1.26E-04,0.038107886,0,0.8,1.42E-04,0.042871372,0,0.9,1.57E-04,0.047634858,0,1
0.2,8.125,-5.95E-10,8.86E-08,0,0,-1.62E-05,0.004703925,0,0.1,-3.24E-05,0.009407849,0,0.2,-4.85E-05,0.014111774,0,0.3,-6.47E-05,0.018815698,0,0.4,-8.09E-05,0.023519623,0,0.5,-9.71E-05,0.028223548,0,0.6,-1.13E-04,0.032927472,0,0.7,-1.29E-04,0.037631397,0,0.8,-1.46E-04,0.042335321,0,0.9,-1.62E-04,0.047039246,0,1
0.6,7.75,-1.79E-09,8.65E-08,0,0,-5.03E-05,0.00464508,0,0.1,-1.01E-04,0.009290161,0,0.2,-1.51E-04,0.013935241,0,0.3,-2.01E-04,0.018580322,0,0.4,-2.51E-04,0.023225402,0,0.5,-3.02E-04,0.027870483,0,0.6,-3.52E-04,0.032515563,0,0.7,-4.02E-04,0.037160644,0,0.8,-4.52E-04,0.041805724,0,0.9,-5.03E-04,0.046450804,0,1
1,7.375,-2.91E-09,8.46E-08,0,0,-8.49E-05,0.004588008,0,0.1,-1.70E-04,0.009176016,0,0.2,-2.55E-04,0.013764024,0,0.3,-3.40E-04,0.018352031,0,0.4,-4.25E-04,0.022940039,0,0.5,-5.10E-04,0.027528047,0,0.6,-5.95E-04,0.032116055,0,0.7,-6.79E-04,0.036704063,0,0.8,-7.64E-04,0.041292071,0,0.9,-8.49E-04,0.045880079,0,1
-1,9.25,3.05E-09,9.54E-08,0,0,7.77E-05,0.004881559,0,0.1,1.55E-04,0.009763117,0,0.2,2.33E-04,0.014644676,0,0.3,3.11E-04,0.019526234,0,0.4,3.88E-04,0.024407793,0,0.5,4.66E-04,0.029289351,0,0.6,5.44E-04,0.03417091,0,0.7,6.21E-04,0.039052469,0,0.8,6.99E-04,0.043934027,0,0.9,7.77E-04,0.048815586,0,1
-0.6,9.25,1.84E-09,9.54E-08,0,0,4.66E-05,0.004881681,0,0.1,9.32E-05,0.009763363,0,0.2,1.40E-04,0.014645044,0,0.3,1.86E-04,0.019526725,0,0.4,2.33E-04,0.024408406,0,0.5,2.79E-04,0.029290088,0,0.6,3.26E-04,0.034171769,0,0.7,3.73E-04,0.03905345,0,0.8,4.19E-04,0.043935131,0,0.9,4.66E-04,0.048816813,0,1
